dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
fb04c1,106300173,2013-02-11,2006-03-01,0.006500501663897814,BB+
com04ln4,118400014,2014-10-01,2012-09-01,0.14326470719967152,B-
boa043,112100014,2012-03-01,2010-12-01,0.005845397070185477,BBB-
bs04t14,109200068,2019-02-03,2008-09-01,0.009926290248249892,BB+
mcf97mc2,10800196,2007-06-01,2000-09-01,0.001074337673060121,BBB+
wb03c9,103600078,2012-03-01,2009-09-01,0.012822889707783157,BB+
mcf97mc2,10800104,2007-10-01,2003-09-01,0.011207011292305736,BB+
ms03iq6,103200160,2013-07-01,2009-03-01,0.0002808713727582033,AA
wb03c7,100900018,2013-09-11,2011-06-01,0.005337207929134616,BBB-
boa041,106700049,2013-12-01,2010-06-01,0.0009373230331205693,BBB+
ge04c3,112800096,2014-04-01,2005-09-01,0.005612637337119528,BBB-
ms04t15,113200129,2014-05-01,2013-03-01,0.019763107720614497,BB
ms04t15,113200100,2024-04-01,2006-12-01,0.00025692549429315233,AA
fb97c2,11400077,2027-11-11,1999-03-01,0.013506698971633826,BB+
fulb97c1,10000209,2007-01-01,2001-09-01,0.0076132839241237656,BB+
boa042,108000029,2013-11-01,2005-12-01,0.0022025428865823614,BBB
com04ln2,106600050,2019-01-01,2004-03-01,0.011261523429555881,BB+
ms04t15,113200070,2010-12-01,2008-12-01,0.0003105644427233502,AA-
ms04iq7,109900085,2014-01-01,2011-12-01,0.00043169346602791214,A+
mcf97mc2,10800126,2007-08-01,2004-09-01,0.0020394910859279436,BBB
ms04hq4,116900096,2014-08-10,2006-12-01,0.024595836381831927,BB
ms03iq6,103200135,2013-04-01,2010-03-01,0.0009982947888566513,BBB+
lbub04c2,107800003,2014-02-11,2011-03-01,0.00040808397978221803,A+
fulb97c1,10000172,2022-03-01,2003-09-01,0.00237646207940706,BBB
fb04c2,110200085,2014-01-11,2011-12-01,0.008451206992540644,BB+
fb03c5,102200076,2013-08-11,2010-06-01,0.003712313948006645,BBB-
wb04c10,106100075,2010-07-01,2005-09-01,0.004918394342221402,BBB-
bs04pwr3,106800031,2013-12-01,2006-12-01,0.0013648838728291624,BBB+
ge04c1,104000071,2013-12-01,2010-12-01,0.011014596052670205,BB+
lbub04c6,114200056,2014-06-11,2008-12-01,0.004103432553011057,BBB-
jpmcibc8,107900082,2014-01-01,2006-03-01,0.00298966505997022,BBB-
fulb97c2,10900281,2007-09-01,2003-12-01,0.013503623814386091,BB+
gcc04gg1,109600097,2013-01-01,2008-03-01,0.020907788127349555,BB
fb03c5,102200031,2013-06-11,2005-09-01,0.004985735436972403,BBB-
fb04c2,110200087,2014-01-11,2006-09-01,0.002985323878525604,BBB-
ml03key1,101700055,2013-10-01,2008-06-01,0.003847541437216382,BBB-
lbub03c8,101900021,2013-10-11,2005-03-01,0.0046050909712107724,BBB-
bs04t16,117600044,2014-10-01,2007-03-01,0.00501980379916845,BBB-
jpm04ln2,114100075,2014-08-01,2009-09-01,0.0048918538090550155,BBB-
impact01,106500023,2029-09-01,2008-03-01,0.0011294126093935077,BBB+
wb03c8,102000035,2013-11-11,2012-09-01,0.012968457700089683,BB+
mcf97mc2,10800058,2007-07-01,1999-03-01,0.008677623235984951,BB+
jpm04ln2,114100157,2014-07-01,2005-03-01,0.018734325209962002,BB
fb97c1,10300082,2027-06-01,2000-12-01,0.00949551393627868,BB+
gmac04c3,120400022,2014-12-01,2007-06-01,0.005667743047238414,BBB-
wb04c10,106100087,2012-03-01,2004-03-01,0.012822889707783157,BB+
gmac03c3,103700019,2013-11-01,2011-06-01,0.0061341064640943405,BBB-
cgc04c1,110500110,2014-03-01,2004-06-01,0.006468144632872399,BB+
boa045,118500044,2014-08-01,2011-03-01,0.0070776498831126205,BB+
impact01,106500065,2027-08-01,2005-09-01,0.014445023070120558,BB
com04ln4,118400107,2011-10-01,2005-09-01,0.019759746897454782,BB
lbub04c6,114200082,2014-08-11,2013-06-01,0.06343586266947328,B+
ml04key2,115700037,2014-07-01,2005-09-01,0.004193975958559829,BBB-
fulb97c2,10900187,2022-10-01,2012-12-01,0.008455847382178992,BB+
ms04iq7,109900026,2014-04-01,2008-03-01,0.004388533943744364,BBB-
ms03iq6,103200039,2023-10-10,2007-03-01,0.010182188525275408,BB+
mcf97mc2,10800018,2007-11-01,1998-09-01,0.012394462173387522,BB+
gccf03c2,103500041,2013-12-01,2011-09-01,0.004559703672164675,BBB-
jpm04ln2,114100123,2014-07-11,2010-09-01,0.04298169482061276,BB-
fb04c2,110200036,2014-05-01,2012-06-01,0.01221674116693453,BB+
jpm04ln2,114100069,2014-06-11,2005-03-01,0.010663285893150236,BB+
ms04t13,104300197,2013-10-01,2011-06-01,0.0002883915048006233,AA
fb04c1,106300040,2014-01-01,2006-06-01,0.004628692926362574,BBB-
ge04c3,112800015,2009-06-01,2005-06-01,0.012768758808691147,BB+
lbub03c8,101900033,2013-06-11,2005-09-01,0.01442517244733562,BB
wb04c10,106100068,2014-01-11,2004-06-01,0.009409998568430835,BB+
ms04t13,104300158,2013-12-01,2010-12-01,0.0017208603298559918,BBB
ge04c3,112800021,2014-06-01,2004-09-01,0.011054655114704857,BB+
ml04key2,115700056,2014-05-01,2005-09-01,0.0060696177654493465,BBB-
jpm4cb10,118600115,2024-11-01,2007-12-01,0.0019944999265951624,BBB
jpm4cb10,118600139,2014-08-01,2006-06-01,0.01467109670419576,BB
boa041,106700007,2014-01-01,2006-12-01,0.005818467512564302,BBB-
fb04c1,106300007,2008-01-11,2004-06-01,0.006497883729473622,BB+
jpm4cb10,118600203,2012-08-01,2008-09-01,0.004519419175324772,BBB-
gs04gg2,113600044,2014-05-01,2013-03-01,0.10189879791365133,B
com04ln4,118400054,2014-10-01,2009-03-01,0.006653738625297181,BB+
jpm04c2,109800129,2014-04-01,2013-03-01,0.0027585981295244707,BBB-
boa043,112100083,2014-05-01,2011-03-01,0.007229034730208838,BB+
fb03c5,102200145,2013-08-11,2007-12-01,0.0029557725399439504,BBB-
fulb97c2,10900355,2017-06-01,2000-03-01,0.01064898757115563,BB+
fb04c4,118000110,2014-05-11,2008-03-01,0.006736966026174138,BB+
rmf971,10700026,2004-05-01,1998-12-01,0.009322088592120305,BB+
ge04c3,112800053,2014-06-01,2007-12-01,0.004889782377453886,BBB-
ml03key1,101700032,2013-10-01,2005-06-01,0.0016883045073339022,BBB
wb04c11,109300006,2011-02-01,2008-03-01,0.0007587076710633061,A-
chase971,10200060,2007-04-01,1998-12-01,0.00338206542965558,BBB-
chase972,11700060,2007-11-01,2002-03-01,0.001376186997513175,BBB+
fulb97c2,10900345,2016-07-01,2005-03-01,0.01853534496599727,BB
jpm04c1,106000105,2014-01-11,2006-12-01,0.027548279241737625,BB-
bs03t12,100000104,2013-09-05,2010-12-01,0.006041826809188111,BBB-
wb03c8,102000054,2008-10-01,2004-09-01,0.006397119785372082,BB+
gmac03c3,103700019,2013-11-01,2008-03-01,0.014456222354020613,BB
fb04c1,106300196,2013-10-11,2007-03-01,0.003351270149166366,BBB-
com04ln3,111400088,2009-06-01,2006-12-01,0.019396648198176707,BB
impact01,106500043,2027-05-01,2013-12-01,0.010573412205719777,BB+
bs04pwr6,120300091,2019-10-01,2012-06-01,0.0027414442563730686,BBB-
wb03c7,100900120,2018-08-11,2008-06-01,0.01801896548414446,BB
jpm4cb10,118600016,2014-09-01,2013-06-01,0.015819252709772556,BB
lbub04c1,104700022,2015-10-11,2011-03-01,0.11003119917918931,B-
ge04c2,108800037,2014-01-01,2004-06-01,0.006708812258489375,BB+
com04ln3,111400034,2014-07-01,2012-03-01,0.04447347840447513,BB-
fb03c5,102200048,2008-06-11,2004-06-01,0.010927708822238591,BB+
gs04gg2,113600112,2014-07-01,2007-12-01,0.0023435250315793858,BBB
com04ln4,118400022,2014-09-01,2010-12-01,0.02858668020326393,BB-
ms04iq7,109900116,2019-01-01,2014-09-01,0.003649740226012406,BBB-
jpmcibc7,102800110,2013-08-01,2005-06-01,0.006576094098536756,BB+
jpm04c2,109800010,2014-04-01,2011-06-01,0.057934089309791686,B+
jpmcibc7,102800031,2028-10-01,2005-06-01,0.008458298697596702,BB+
jpmcibc7,102800145,2018-06-01,2014-06-01,0.008415092450427809,BB+
jpm04c1,106000082,2014-02-11,2011-12-01,0.02207616483285508,BB
fb04c1,106300029,2014-02-01,2008-06-01,0.005412751681551993,BBB-
jpm04ln2,114100116,2024-08-01,2015-09-01,0.0037303786501757916,BBB-
wb04c15,117900008,2014-09-11,2006-06-01,0.00274908878750705,BBB-
ms04t13,104300104,2018-12-01,2015-12-01,0.004209425611618303,BBB-
chase972,11700155,2013-08-01,1998-12-01,0.008835153935369981,BB+
fb04c4,118000017,2014-06-01,2009-09-01,0.00022495202410413286,AA
jpm4cb10,118600073,2014-09-01,2011-03-01,0.010172046261140424,BB+
wb04c14,114300081,2010-09-01,2006-09-01,0.00402075507608115,BBB-
fb03c5,102200055,2013-05-11,2010-06-01,0.01103101573249744,BB+
ml04key2,115700111,2014-08-01,2013-03-01,0.010877917569708863,BB+
lbub04c8,119500017,2014-12-11,2005-09-01,0.01221674116693453,BB+
fulb97c1,10000197,2006-11-01,2003-09-01,0.0067912093313420175,BB+
boa043,112100044,2009-05-01,2007-06-01,0.008062171878060641,BB+
gmac04c3,120400046,2013-10-01,2012-09-01,0.06536759324604431,B+
ms97wf1,10500089,2006-12-01,1998-12-01,0.012088196673517548,BB+
wb03c9,103600112,2008-12-01,2004-09-01,0.018434999233696674,BB
bs04t16,117600067,2011-04-01,2005-06-01,0.00042340568034933667,A+
bs03t12,100000085,2013-07-01,2011-09-01,0.0003266820668518234,AA-
bs04t16,117600129,2014-10-01,2006-03-01,0.004141297924701305,BBB-
ml04key2,115700013,2014-08-01,2006-06-01,0.00658701155550743,BB+
bs04pwr6,120300051,2024-11-01,2014-09-01,0.007795595400030856,BB+
wb03c7,100900046,2013-09-11,2009-12-01,0.020127645099954863,BB
fulb97c2,10900355,2017-06-01,1999-03-01,0.013740639788072582,BB+
wb03c8,102000042,2023-11-11,2012-12-01,0.010230544574452188,BB+
boa043,112100014,2012-03-01,2005-03-01,0.011156082136104362,BB+
com04ln3,111400090,2014-06-01,2012-09-01,0.006238504715138816,BBB-
fb04c3,113900132,2014-01-11,2010-12-01,0.0024518499834786027,BBB
fulb97c2,10900270,2007-08-01,1999-09-01,0.013520631353282582,BB+
lbub04c7,117700074,2014-10-11,2009-12-01,0.02512237052469164,BB
fb04c4,118000013,2014-10-01,2011-09-01,0.00322320826113933,BBB-
fulb97c2,10900260,2012-11-01,1998-12-01,0.02238356113516902,BB
ms04hq3,106200174,2013-10-01,2006-12-01,0.06500962648052062,B+
ml04bpc1,118300085,2014-10-01,2008-09-01,0.006347379327970518,BB+
lbub04c2,107800081,2014-02-11,2011-12-01,0.02612715681745278,BB
fulb97c2,10900231,2007-09-01,2005-09-01,0.010149029614772076,BB+
fulb97c1,10000172,2022-03-01,2001-12-01,0.007124850052444218,BB+
fb04c2,110200029,2014-05-01,2007-12-01,0.0334690144317916,BB-
impact01,106500076,2029-12-22,2014-06-01,0.00040800024714415594,A+
ms04t13,104300080,2018-09-01,2008-09-01,0.00494342647898274,BBB-
ms04t15,113200045,2009-02-01,2005-06-01,0.0027048496092538974,BBB-
fulb97c2,10900419,2012-11-01,2000-12-01,0.011421626695053344,BB+
wb04c11,109300018,2014-04-11,2008-12-01,0.007540905563014027,BB+
fb04c3,113900157,2014-06-11,2006-09-01,0.0034339930191488208,BBB-
ge04c3,112800107,2014-06-01,2007-09-01,0.05126943065111436,B+
impact01,106500061,2020-03-01,2005-09-01,0.0003468913764045017,AA-
ms03iq6,103200094,2013-10-01,2011-06-01,0.00314480545555019,BBB-
jpm04c2,109800001,2014-02-11,2012-06-01,0.004275349213724025,BBB-
lbub03c8,101900077,2013-08-11,2007-06-01,0.010708427807988986,BB+
fulb97c2,10900267,2007-06-01,2003-09-01,0.002608904311410248,BBB-
lbub03c8,101900009,2013-10-11,2010-09-01,0.0004470259367195203,A+
ms04iq8,114000081,2014-06-01,2004-09-01,0.01143637379007547,BB+
fb04c4,118000026,2014-08-01,2012-03-01,0.005083084498684236,BBB-
fb04c4,118000057,2014-09-01,2012-03-01,0.0029937929624782216,BBB-
com04ln3,111400070,2014-05-01,2007-09-01,0.00840680974591371,BB+
lbub04c6,114200031,2014-04-11,2012-03-01,0.007385937462792485,BB+
fb04c1,106300169,2009-01-11,2007-12-01,0.01718312322436812,BB
com04ln2,106600052,2013-10-01,2009-03-01,0.0007548053355678769,A-
bs04t16,117600073,2014-08-01,2006-03-01,0.0002883915048006233,AA
bs04pwr5,116600064,2011-06-01,2004-12-01,0.003883537334400173,BBB-
impact01,106500027,2027-03-01,2013-06-01,0.034060742793388415,BB-
ml04bpc1,118300016,2014-11-01,2012-03-01,0.011153303891121942,BB+
fb04c4,118000170,2014-07-11,2008-03-01,0.010738220790077972,BB+
chase971,10200030,2007-01-01,2003-09-01,0.0017980507410113949,BBB
mcf97mc2,10800017,2007-08-01,1999-12-01,0.014724156662386441,BB
lbub04c4,110300043,2013-12-11,2006-03-01,0.005289202014285434,BBB-
jpm04ln2,114100029,2014-05-11,2004-12-01,0.005981233680488307,BBB-
gmac97c2,11100139,2007-10-31,2005-12-01,0.00688349072003264,BB+
boa044,116300009,2014-07-01,2011-03-01,0.015188791647057089,BB
wb04c15,117900055,2014-11-11,2012-12-01,0.006688495770205232,BB+
jpmcibc7,102800171,2013-08-01,2006-09-01,0.016307196674467127,BB
fb03c5,102200122,2023-06-11,2014-03-01,0.07679383010870398,B
bs04t14,109200053,2014-01-01,2011-12-01,0.003233270609708929,BBB-
boa041,106700035,2018-10-01,2009-12-01,0.0015173850850371926,BBB
boa043,112100078,2014-04-01,2008-09-01,0.0013350484251051186,BBB+
wb04c10,106100036,2009-01-11,2004-06-01,0.01103101573249744,BB+
wb04c15,117900042,2009-10-11,2005-12-01,0.01103101573249744,BB+
ms04iq8,114000063,2019-05-01,2015-06-01,0.000938297904473095,BBB+
jpmcibc7,102800058,2023-12-01,2009-03-01,0.0006147336722004018,A-
impact01,106500057,2027-12-01,2009-03-01,0.008118936627536237,BB+
ge04c1,104000034,2013-12-01,2008-03-01,0.0029122605721067056,BBB-
mcf97mc2,10800026,2007-06-01,2000-12-01,0.006490862679600542,BB+
ms03iq6,103200101,2014-04-01,2007-03-01,0.0006899906870062383,A-
impact01,106500011,2029-12-01,2011-12-01,0.004411703687427262,BBB-
jpm4cb10,118600201,2013-06-01,2008-09-01,0.005842021257073598,BBB-
ms03iq6,103200065,2008-11-01,2005-12-01,0.006827382181630905,BB+
wb03c7,100900115,2011-08-11,2004-12-01,0.0038874109204741973,BBB-
fb04c4,118000072,2019-08-01,2006-12-01,0.00314480545555019,BBB-
lbub03c8,101900053,2013-06-11,2011-09-01,0.010395145291735196,BB+
jpmcibc7,102800146,2018-07-01,2004-12-01,0.008991176055448639,BB+
gmac97c2,11100037,2007-10-01,2002-12-01,0.0026990121372908694,BBB-
jpmcibc8,107900059,2024-02-01,2004-06-01,0.006070875733349742,BBB-
jpmcibc9,111800096,2014-06-01,2007-03-01,0.002563121265367796,BBB
ms04t13,104300185,2013-09-01,2012-06-01,0.011949636716787906,BB+
ml04bpc1,118300059,2014-10-01,2012-06-01,0.005401903868743408,BBB-
ms04iq7,109900076,2014-04-01,2006-09-01,0.0027316244443398013,BBB-
impact01,106500003,2030-10-01,2004-06-01,0.0018623106216712666,BBB
fb03c5,102200108,2013-10-01,2007-03-01,0.018065516967069154,BB
chase972,11700165,2007-10-01,2003-09-01,0.005612469159643767,BBB-
fb04c3,113900166,2024-02-11,2013-03-01,0.053914855112669136,B+
lbub04c7,117700037,2011-11-11,2009-09-01,0.0071331009445083655,BB+
fb04c1,106300148,2014-01-11,2009-09-01,0.02665294837036156,BB-
jpm04c2,109800010,2014-04-01,2012-06-01,0.06472954207645115,B+
fb04c3,113900048,2014-07-01,2006-09-01,0.017747068350376937,BB
com04ln3,111400034,2014-07-01,2006-03-01,0.004242348602432131,BBB-
ml04mkb1,109400039,2034-02-01,2005-12-01,0.026935819242388064,BB-
fulb97c2,10900078,2007-07-01,1999-12-01,0.011912284903152819,BB+
lbub04c6,114200080,2015-07-11,2004-09-01,0.010032257407798784,BB+
ms04iq7,109900001,2014-02-11,2008-06-01,0.0009577102932855841,BBB+
ms04hq3,106200193,2014-01-01,2010-12-01,0.002694802437088721,BBB-
jpm04c2,109800103,2024-04-11,2008-12-01,0.018804138873506907,BB
lbub03c8,101900070,2013-08-11,2009-12-01,0.006070875733349742,BBB-
ml04mkb1,109400011,2014-03-01,2004-06-01,0.030878738722661704,BB-
ms03iq6,103200039,2023-10-10,2007-06-01,0.010182188525275408,BB+
fulb97c2,10900043,2012-10-01,2010-12-01,0.007168931187603142,BB+
lbub04c2,107800017,2014-02-01,2005-06-01,0.02266191050981063,BB
fb04c1,106300162,2013-10-01,2010-06-01,0.00022495202410413286,AA
jpm4cb10,118600139,2014-08-01,2011-09-01,0.022518379575779724,BB
fb04c4,118000041,2019-08-01,2006-03-01,0.00022553875924615437,AA
jpm04ln2,114100095,2014-06-06,2012-12-01,0.006183569212101003,BBB-
bs04t14,109200026,2014-03-01,2011-06-01,0.0018075126085716781,BBB
gs04gg2,113600025,2014-05-01,2008-03-01,0.013971565734003832,BB
ml04mkb1,109400065,2015-11-01,2011-03-01,0.00792147640025415,BB+
jpmcibc7,102800034,2016-11-01,2013-03-01,0.008991093618523884,BB+
cgc04c1,110500078,2014-02-01,2006-09-01,0.0034311355820668657,BBB-
wb03c9,103600064,2013-10-01,2009-12-01,0.057447968999553484,B+
fb04c3,113900061,2014-02-11,2005-09-01,0.018534849430801803,BB
wb03c9,103600104,2018-11-15,2016-03-01,0.00931750411235974,BB+
cgc04c1,110500080,2014-02-11,2004-12-01,0.018046782248652297,BB
fulb97c1,10000017,2006-11-01,2001-06-01,0.009020863108982608,BB+
ms04t13,104300119,2023-10-01,2015-03-01,0.0009577102932855841,BBB+
jpmcibc7,102800136,2013-08-01,2007-06-01,0.011949636716787906,BB+
ge04c3,112800096,2014-04-01,2011-09-01,0.0004699025856489389,A+
ms04hq4,116900063,2014-06-01,2005-03-01,0.010927708822238591,BB+
fb04c2,110200082,2014-01-11,2011-03-01,0.10113884191902199,B
ms03iq6,103200074,2013-06-01,2003-12-01,0.00314480545555019,BBB-
ms03iq6,103200063,2013-07-01,2005-06-01,0.00022553875924615437,AA
fb04c2,110200082,2014-01-11,2008-06-01,0.009473169002531789,BB+
jpm04ln2,114100080,2014-05-11,2009-09-01,0.004537418093710309,BBB-
bs03t12,100000015,2013-09-01,2010-06-01,0.009259680990345402,BB+
bs04t14,109200020,2014-03-01,2009-12-01,0.0002300957523932266,AA
com04ln4,118400084,2014-09-01,2012-06-01,0.002361153867417543,BBB
jpm04c2,109800054,2014-03-01,2005-12-01,0.013304281692727607,BB+
com04ln4,118400082,2011-10-01,2008-12-01,0.018127690718758412,BB
boa042,108000081,2010-11-01,2007-09-01,0.004627183836862027,BBB-
mcf97mc2,10800196,2007-06-01,1999-06-01,0.0010541008934794062,BBB+
lbub04c4,110300087,2014-06-11,2005-12-01,0.019919126101609327,BB
jpm4cb10,118600193,2014-09-01,2009-03-01,0.0007458154341627274,A-
wb04c15,117900048,2014-10-11,2007-06-01,0.009124763467858172,BB+
gcc04gg1,109600109,2013-11-01,2010-06-01,0.0023880609798915447,BBB
fb04c4,118000016,2014-09-01,2006-06-01,0.00022553875924615437,AA
fb04c1,106300189,2013-12-11,2005-09-01,0.012153740155669768,BB+
jpm04ln2,114100101,2014-06-11,2006-12-01,0.005615918116048676,BBB-
com04ln4,118400086,2014-10-01,2013-09-01,0.0069554777503246425,BB+
gmac04c3,120400086,2014-10-01,2011-12-01,0.00032357796640189196,AA-
fulb97c2,10900027,2012-11-01,2003-09-01,0.0032064526041981844,BBB-
gmac04c2,113500023,2014-07-01,2008-06-01,0.001112783812261116,BBB+
wb03c9,103600067,2013-12-01,2009-03-01,0.037109192699350195,BB-
bs04pwr3,106800021,2013-12-01,2007-06-01,0.005874104867316355,BBB-
fb97c1,10300151,2006-02-01,2001-12-01,0.004602132760263803,BBB-
fb03c5,102200106,2013-09-11,2007-03-01,0.003646821861023447,BBB-
jpm04ln2,114100109,2014-08-11,2007-03-01,0.00877574671507882,BB+
fulb97c1,10000151,2006-12-01,2000-09-01,0.00866829207258603,BB+
jpm4cb10,118600173,2014-09-01,2007-06-01,0.003447080447456874,BBB-
bs03t12,100000054,2018-08-01,2004-12-01,0.004910416650953614,BBB-
wb04c10,106100058,2013-11-11,2005-12-01,0.0045625536657644865,BBB-
jpmcibc8,107900103,2014-02-01,2012-03-01,0.0053301232021614785,BBB-
ms04iq7,109900096,2013-11-01,2010-03-01,0.0067210042113568,BB+
fulb97c2,10900347,2016-07-01,2008-09-01,0.016545929126402268,BB
gmac04c3,120400046,2013-10-01,2006-06-01,0.011332550507880085,BB+
ms04t15,113200068,2014-05-01,2005-03-01,0.00860672538952329,BB+
cgc04c1,110500082,2013-11-09,2009-03-01,0.006070875733349742,BBB-
fb97c2,11400065,2027-11-11,2004-03-01,0.004500883654039524,BBB-
fb04c1,106300069,2014-01-01,2006-03-01,0.00022553875924615437,AA
chase971,10200071,2007-06-01,2005-06-01,0.0029532745318621326,BBB-
lbub04c2,107800010,2011-03-11,2007-09-01,0.0032208009767437863,BBB-
com04ln2,106600092,2014-01-01,2006-06-01,0.010413029634953594,BB+
fulb97c2,10900377,2007-10-01,2002-09-01,0.004299149467257039,BBB-
ms04t13,104300048,2018-11-01,2007-06-01,0.0011866597756018094,BBB+
fb03c5,102200058,2013-08-11,2008-12-01,0.045556508371899396,B+
fb04c1,106300055,2013-11-11,2010-03-01,0.006013192325003849,BBB-
gmac04c3,120400039,2011-08-01,2006-12-01,0.05194262881977253,B+
bs04pwr6,120300022,2014-10-05,2006-06-01,0.0032208009767437863,BBB-
lbub04c4,110300045,2014-02-11,2009-03-01,0.005361775290873977,BBB-
fb04c1,106300146,2013-11-01,2006-09-01,0.001800568809203585,BBB
bs04t14,109200121,2014-01-01,2009-09-01,0.01221674116693453,BB+
jpm4cb10,118600072,2014-09-01,2012-06-01,0.008677623235984951,BB+
jpm04c1,106000091,2013-11-01,2012-03-01,0.005010032063472333,BBB-
ms04iq7,109900115,2014-04-01,2012-12-01,0.00402137233977737,BBB-
lbub04c4,110300090,2014-03-11,2012-12-01,0.0008546795236005558,A-
ms04t13,104300171,2013-09-01,2005-03-01,0.00034627942892099015,AA-
ms03iq6,103200168,2018-09-01,2016-03-01,0.00022553875924615437,AA
fulb97c2,10900123,2004-05-01,2000-03-01,0.005934426699571057,BBB-
bs04t14,109200082,2014-01-01,2011-12-01,0.0009060518380295596,BBB+
lbub04c2,107800078,2014-02-11,2007-03-01,0.0015958753830828862,BBB
ge04c1,104000107,2013-11-01,2005-09-01,0.003923290755524083,BBB-
fb04c4,118000176,2014-07-11,2010-12-01,0.023916087571512697,BB
fulb97c2,10900335,2016-11-01,2011-09-01,0.014745807273600945,BB
jpm04ln2,114100037,2014-08-01,2004-09-01,0.012272584551665524,BB+
com04ln3,111400090,2014-06-01,2009-03-01,0.007193895825041843,BB+
lbub04c1,104700087,2013-12-11,2011-09-01,0.002023218880857692,BBB
bs04t16,117600089,2019-02-01,2015-09-01,0.0002651459514021083,AA
ge04c3,112800089,2014-07-01,2011-12-01,0.02131151131276523,BB
ge04c3,112800107,2014-06-01,2011-06-01,0.05685384133424249,B+
ms04t15,113200052,2014-06-01,2005-09-01,0.002700235774608122,BBB-
fb04c1,106300124,2013-12-01,2005-03-01,0.00016050743316959313,AA+
boa045,118500019,2014-07-01,2005-06-01,0.009025197984641225,BB+
jpm04pn1,110600073,2014-05-01,2010-12-01,0.03918496708190755,BB-
ms04hq3,106200144,2014-01-01,2010-12-01,0.06430761204391693,B+
gccf03c2,103500041,2013-12-01,2008-09-01,0.005056329676928936,BBB-
gmac04c1,108600023,2014-03-01,2011-09-01,0.008024589187908597,BB+
fb03c5,102200054,2013-11-01,2012-09-01,0.0015524069826113257,BBB
jpm04c1,106000105,2014-01-11,2010-12-01,0.012493488690792231,BB+
mcf97mc2,10800086,2007-10-01,2003-09-01,0.01143637379007547,BB+
bs04pwr5,116600086,2014-07-01,2007-06-01,0.003369623664931082,BBB-
bs04t16,117600078,2014-09-01,2010-09-01,0.004229000625857581,BBB-
fb03c5,102200050,2028-05-11,2004-12-01,0.0022845389732552845,BBB
lbub04c8,119500049,2014-11-11,2013-06-01,0.006088849698287277,BBB-
fulb97c2,10900359,2007-10-01,1998-09-01,0.007201392573558225,BB+
lbub04c4,110300060,2021-08-10,2009-09-01,0.02474970302109518,BB
impact01,106500015,2022-02-01,2006-03-01,0.0018623106216712666,BBB
fb04c1,106300126,2013-11-01,2007-03-01,0.009598141375931441,BB+
ms04iq7,109900118,2014-04-01,2011-06-01,0.007128331991854374,BB+
gs04gg2,113600010,2014-09-01,2007-03-01,0.013544845435356457,BB+
chase972,11700112,2004-07-01,1999-06-01,0.05220314037579326,B+
ge04c3,112800074,2009-08-01,2008-06-01,0.00564153230083378,BBB-
lbub04c4,110300067,2014-05-11,2005-03-01,0.011949636716787906,BB+
bs04pwr6,120300020,2014-11-01,2012-09-01,0.007280709286956696,BB+
com04ln4,118400086,2014-10-01,2009-09-01,0.006491546160629751,BB+
chase972,11700115,2007-07-01,1999-12-01,0.016725958913832654,BB
lbub04c2,107800077,2014-02-11,2006-03-01,0.007695194658467221,BB+
com04ln4,118400071,2011-10-11,2008-06-01,0.045971968310827595,B+
fulb97c1,10000214,2022-03-01,2012-03-01,0.004679775635892107,BBB-
jpmcibc8,107900106,2014-01-01,2010-09-01,0.055387361773367255,B+
ge04c1,104000119,2020-07-01,2005-03-01,0.009112668296062387,BB+
ms04iq8,114000057,2019-02-01,2011-06-01,0.018473397283372772,BB
ms04iq7,109900046,2014-01-10,2004-12-01,0.01221674116693453,BB+
ms04t13,104300182,2018-10-01,2009-12-01,0.0038763603850762015,BBB-
ms03iq6,103200175,2018-06-01,2010-03-01,0.00025316176753696336,AA
ms04iq7,109900086,2017-03-01,2006-03-01,0.006531435586070009,BB+
ms04iq8,114000042,2014-08-01,2010-06-01,0.010927708822238591,BB+
bs04pwr5,116600072,2014-07-01,2006-12-01,0.0025697118529705875,BBB
bs04pwr3,106800113,2014-02-01,2008-09-01,0.009111768721918684,BB+
gccf03c2,103500077,2013-08-01,2004-12-01,0.0067866091195864986,BB+
boa044,116300034,2016-07-01,2009-09-01,0.13231921694305188,B-
com04ln2,106600064,2028-04-01,2006-03-01,0.02257047684202266,BB
wb03c9,103600100,2012-03-01,2009-09-01,0.012822889707783157,BB+
wb03c7,100900072,2013-08-11,2004-12-01,0.0117310542776029,BB+
com04ln4,118400007,2014-09-11,2010-12-01,0.01312785218736825,BB+
fulb97c1,10000120,2007-04-01,1998-09-01,0.00647177898113054,BB+
impact01,106500040,2027-01-01,2009-06-01,0.0028494211862141947,BBB-
jpm4cb10,118600108,2014-09-01,2012-03-01,0.011477771047480911,BB+
ms04iq8,114000074,2024-06-01,2009-03-01,0.022445094037782776,BB
fulb97c2,10900055,2004-09-01,2000-12-01,0.013885439820359778,BB
jpm04pn1,110600014,2014-04-01,2008-12-01,0.004862771886222541,BBB-
wb04c10,106100033,2013-12-01,2011-06-01,0.010395145291735196,BB+
gcc04gg1,109600105,2013-10-01,2007-03-01,0.0025146396947411695,BBB
wb03c8,102000035,2013-11-11,2012-06-01,0.013465180623502604,BB+
gmac04c3,120400035,2014-11-01,2007-12-01,0.03636860841615919,BB-
bs04pwr6,120300018,2014-10-01,2012-06-01,0.0005007519495872901,A
