dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
lbub04c2,107800056,2011-01-11,2008-12-01,0.0025404485092284175,BBB
jpm04ln2,114100107,2014-07-01,2007-03-01,0.008099421034708816,BB+
lbub03c8,101900085,2013-08-11,2007-06-01,0.007946289696446783,BB+
boa044,116300046,2014-01-01,2005-12-01,0.008994017674449954,BB+
chase972,11700066,2007-05-01,1998-09-01,0.017294863470938737,BB
jpmcibc9,111800098,2014-06-01,2005-12-01,0.012932303770667468,BB+
jpmcibc9,111800093,2011-07-01,2009-09-01,0.04648928498022139,B+
jpm04c2,109800081,2014-04-01,2006-09-01,0.01527310281814201,BB
fulb97c2,10900261,2007-11-01,2004-03-01,0.005010789622073619,BBB-
ms04iq7,109900043,2014-04-01,2010-03-01,0.0026743948532172604,BBB-
bs04pwr3,106800070,2010-11-01,2007-03-01,0.0029931454594726925,BBB-
jpm04ln2,114100152,2014-09-01,2009-09-01,0.018144590300404145,BB
fulb97c2,10900148,2007-11-01,1998-12-01,0.009912898179127667,BB+
ms03iq6,103200049,2018-12-01,2009-09-01,0.022068212345880307,BB
com04ln4,118400114,2014-10-11,2007-03-01,0.0024157794705925153,BBB
fb97c1,10300137,2006-08-01,2000-03-01,0.003304851447127745,BBB-
lbub04c8,119500049,2014-11-11,2008-03-01,0.00912787876918676,BB+
boa044,116300094,2019-08-01,2014-06-01,0.0030892433383291214,BBB-
jpm04ln2,114100140,2014-06-11,2009-12-01,0.018366087061943617,BB
com04ln2,106600090,2014-01-01,2011-06-01,0.014723929918972745,BB
fulb97c1,10000113,2017-04-01,2008-06-01,0.0015049732789585491,BBB
ms03iq6,103200110,2013-05-01,2010-12-01,0.009527253595175703,BB+
fb04c2,110200050,2011-01-11,2005-03-01,0.03485431345618655,BB-
gccf03c2,103500082,2013-12-01,2008-09-01,0.028803266436397593,BB-
ms04hq3,106200188,2013-10-01,2007-03-01,0.006380936141210171,BB+
ms03iq6,103200058,2016-11-10,2009-06-01,0.0027078080052429137,BBB-
com04ln2,106600024,2014-01-01,2009-09-01,0.015123415296817773,BB
lbub04c7,117700029,2014-05-10,2009-12-01,0.0018356133008787087,BBB
gmac04c2,113500004,2014-08-01,2005-06-01,0.023917108525462607,BB
jpm04pn1,110600023,2014-04-01,2004-06-01,0.028803266436397593,BB-
ms04hq4,116900072,2014-09-01,2009-09-01,0.03523056616709148,BB-
jpm4cb10,118600196,2024-08-01,2016-06-01,0.004646314232623876,BBB-
chase972,11700002,2012-09-01,2007-09-01,0.0011426767097118757,BBB+
boa043,112100090,2014-06-01,2006-06-01,0.0029326828232683526,BBB-
fulb97c1,10000029,2006-11-01,2002-09-01,0.01769796574873682,BB
gcc04gg1,109600024,2013-10-01,2005-03-01,0.019753978895254123,BB
impact01,106500087,2030-10-01,2009-12-01,0.0018128106516185278,BBB
wb04c12,112000035,2014-06-11,2011-06-01,0.020757652638234446,BB
fb04c3,113900085,2014-03-11,2005-09-01,0.010526771041965114,BB+
lbub04c6,114200024,2016-07-11,2012-06-01,0.060816869462519595,B+
jpm04ln2,114100008,2009-08-06,2006-06-01,0.020306398424349854,BB
com04ln3,111400074,2019-06-01,2014-12-01,0.002194591511449531,BBB
fb04c3,113900089,2014-03-11,2008-12-01,0.006412173339453421,BB+
ms04t15,113200065,2014-06-03,2005-06-01,0.007520967717880325,BB+
lbub04c8,119500046,2014-11-11,2007-03-01,0.00905768445068548,BB+
fulb97c1,10000185,2006-10-01,2000-09-01,0.017974099753231488,BB
bs04pwr6,120300022,2014-10-05,2010-06-01,0.0032567213468140148,BBB-
ms04t15,113200137,2014-05-01,2009-09-01,0.0005721177863260886,A
mcf97mc2,10800092,2007-08-01,2006-03-01,0.03249126944047748,BB-
jpm04pn1,110600056,2014-01-01,2010-09-01,0.030611078874654054,BB-
fulb97c2,10900083,2007-10-01,2001-12-01,0.006936993630927269,BB+
mcf97mc2,10800005,2007-05-01,1998-12-01,0.011649402521347933,BB+
ms04t13,104300033,2013-12-01,2005-12-01,0.006144485138385067,BBB-
fulb97c2,10900227,2015-08-01,2000-09-01,0.00519266867207602,BBB-
bs04pwr5,116600022,2014-09-01,2008-03-01,0.010574488171902771,BB+
fulb97c2,10900421,2007-06-01,2004-09-01,0.002686626642078287,BBB-
fb04c4,118000017,2014-06-01,2005-03-01,0.00019946605160020198,AA+
fulb97c2,10900228,2007-07-01,1998-12-01,0.02095801433525563,BB
boa042,108000009,2014-01-01,2010-12-01,0.01999905077959558,BB
gccf03c2,103500040,2013-12-01,2012-06-01,0.012782776364135766,BB+
fulb97c2,10900187,2022-10-01,2006-12-01,0.010016260593456675,BB+
cgc04c1,110500080,2014-02-11,2006-06-01,0.00792969567022852,BB+
gs04gg2,113600120,2013-05-01,2010-03-01,0.006559619199071042,BB+
ms04iq7,109900102,2014-03-01,2006-09-01,0.008115752404175437,BB+
ml04key2,115700082,2019-08-01,2006-12-01,0.009494893648817839,BB+
gccf03c2,103500062,2013-10-01,2008-03-01,0.0019893440649234547,BBB
fulb97c2,10900392,2007-05-01,2002-06-01,0.021804221052655677,BB
fulb97c2,10900242,2004-03-01,2001-09-01,0.009687826710875815,BB+
gmac97c2,11100111,2017-12-01,2001-06-01,0.010041207356237212,BB+
lbub04c6,114200011,2014-06-11,2009-03-01,0.008751124552718571,BB+
ms04iq8,114000007,2014-06-01,2011-12-01,0.024851022327728463,BB
bs04pwr6,120300079,2011-11-01,2007-03-01,0.0025395061754213194,BBB
fb04c4,118000130,2014-06-11,2009-03-01,0.01045310624969014,BB+
fulb97c1,10000143,2007-03-01,2001-12-01,0.019440669820538384,BB
ms04t15,113200138,2014-05-01,2009-03-01,0.00270172013165696,BBB-
fb04c3,113900167,2014-03-11,2005-06-01,0.030112375621201677,BB-
fb97c1,10300137,2006-08-01,2003-12-01,0.004654001986348133,BBB-
com04ln4,118400022,2014-09-01,2009-12-01,0.021804481938868345,BB
boa043,112100078,2014-04-01,2011-03-01,0.0036634541356697,BBB-
ge04c3,112800061,2011-07-01,2005-03-01,0.01122707890765142,BB+
fb97c1,10300074,2027-06-01,1998-12-01,0.024924585331497735,BB
bs03t12,100000057,2013-07-01,2004-03-01,0.030112375621201677,BB-
gcc04gg1,109600124,2013-11-01,2006-09-01,0.00077280388303064,A-
gmac97c2,11100101,2007-11-01,1999-03-01,0.01366303883547005,BB+
fb04c1,106300247,2013-12-01,2005-03-01,0.0003918349078288766,AA-
fb04c4,118000083,2014-03-01,2007-09-01,0.021492776980158335,BB
cgc04c1,110500074,2014-05-11,2006-03-01,0.01196921339138824,BB+
fulb97c2,10900033,2027-11-01,2005-03-01,0.004185106888643327,BBB-
fulb97c2,10900072,2007-11-01,2002-06-01,0.01153293878551387,BB+
fulb97c2,10900315,2007-11-01,1999-12-01,0.009787913623437002,BB+
jpm04c2,109800030,2014-05-01,2006-03-01,0.005956137117021599,BBB-
fb04c2,110200096,2013-12-11,2006-09-01,0.0027665594117033745,BBB-
bs04t14,109200049,2014-02-01,2010-12-01,0.013227248457044299,BB+
fb04c2,110200043,2014-05-01,2008-03-01,0.005691845540807904,BBB-
fb04c4,118000037,2014-06-01,2005-06-01,0.0011448314737480965,BBB+
ms04t13,104300029,2013-12-01,2007-12-01,0.0004532988763930757,A+
fb03c5,102200059,2013-10-01,2008-03-01,0.01814082684172023,BB
ge04c2,108800062,2014-02-01,2010-09-01,0.025227893673964354,BB
fulb97c1,10000002,2027-04-01,2006-06-01,0.002655448277714999,BBB-
fb03c5,102200077,2013-06-11,2006-06-01,0.022138054838564653,BB
jpm4cb10,118600196,2024-08-01,2014-12-01,0.004646314232623876,BBB-
wb03c9,103600105,2013-03-01,2004-06-01,0.025227893673964354,BB
wb03c7,100900123,2013-04-11,2009-12-01,0.0026098183887004237,BBB-
fulb97c1,10000221,2007-01-01,1999-12-01,0.026357476435788733,BB
gs04c1,108700027,2008-06-01,2005-12-01,0.004546884364267209,BBB-
jpm04ln2,114100070,2011-08-01,2010-06-01,0.013391310589757484,BB+
gmac97c2,11100096,2007-09-01,2004-03-01,0.001694311451185351,BBB
fb97c2,11400118,2027-11-11,2000-03-01,0.002682898822194385,BBB-
ge04c3,112800078,2014-06-01,2009-09-01,0.020679250422188596,BB
jpm04ln2,114100004,2019-08-06,2010-09-01,0.0032423663637132063,BBB-
fulb97c2,10900263,2022-07-01,2012-03-01,0.006258905391619275,BBB-
lbub04c6,114200047,2014-08-11,2011-12-01,0.012112005934325466,BB+
boa045,118500044,2014-08-01,2010-03-01,0.006473510085636278,BB+
gs04gg2,113600067,2014-07-01,2013-03-01,0.007361718792306393,BB+
ms04hq3,106200198,2014-02-01,2012-12-01,0.0028764522146466774,BBB-
com04ln3,111400076,2014-05-01,2007-12-01,0.026556410448336107,BB-
bs04t14,109200096,2018-11-01,2013-09-01,0.0172306597246079,BB
wb04c14,114300008,2014-08-11,2006-06-01,0.01187470188294053,BB+
ml04bpc1,118300023,2009-10-01,2005-09-01,0.005852422193787739,BBB-
fb97c1,10300089,2027-06-01,1999-09-01,0.003215265934597961,BBB-
jpm4cb10,118600189,2014-10-01,2008-12-01,0.023379402934049706,BB
fb97c1,10300089,2027-06-01,1998-12-01,0.009403385628300861,BB+
ge04c2,108800015,2011-04-01,2007-06-01,0.02532103971453066,BB
fulb97c2,10900383,2017-09-01,2008-06-01,0.010741230880444238,BB+
fulb97c2,10900355,2017-06-01,2012-03-01,0.0028607877818100954,BBB-
bs04pwr5,116600005,2014-08-01,2013-06-01,0.042467163338074744,BB-
bs03t12,100000042,2013-06-01,2005-12-01,0.018154670261174292,BB
ge04c3,112800092,2013-05-01,2011-03-01,0.01447398300036857,BB
bs04pwr3,106800012,2014-01-01,2010-12-01,0.012575912246246062,BB+
boa041,106700019,2013-12-01,2007-06-01,0.005165941910123415,BBB-
wb03c9,103600060,2013-10-01,2008-09-01,0.019425121319947062,BB
fb04c3,113900123,2014-04-11,2007-09-01,0.011136466823664481,BB+
gmac04c2,113500050,2014-06-01,2012-06-01,0.005350387107226636,BBB-
lbub04c4,110300049,2014-03-11,2012-12-01,0.008315631001785423,BB+
jpm04pn1,110600036,2014-07-01,2006-06-01,0.0022697594504711266,BBB
jpmcibc7,102800175,2013-08-01,2009-12-01,0.0005986972814180865,A
fb04c1,106300161,2013-05-11,2004-12-01,0.02934722359739403,BB-
bs04t16,117600048,2014-08-01,2005-03-01,0.01366303883547005,BB+
com04ln3,111400085,2014-04-01,2012-12-01,0.007509203686109265,BB+
jpmcibc9,111800049,2014-06-01,2006-06-01,0.0036214404069494738,BBB-
bs04pwr6,120300080,2014-12-01,2006-06-01,0.005950924711600881,BBB-
lbub04c8,119500026,2009-11-11,2008-09-01,0.005245917900799192,BBB-
impact01,106500030,2027-11-01,2012-06-01,0.0011084303282552243,BBB+
fulb97c1,10000165,2007-03-01,2003-12-01,0.025409798168364483,BB
fb04c1,106300056,2013-10-11,2007-06-01,0.011348909901853206,BB+
fb03c5,102200134,2008-08-11,2006-09-01,0.02391399338664617,BB
fulb97c1,10000275,2027-01-01,2004-03-01,0.011934240280974765,BB+
fulb97c2,10900195,2007-07-01,2003-03-01,0.030243852373547042,BB-
wb03c9,103600025,2013-11-01,2010-09-01,0.013726360456808806,BB+
cgc04c1,110500100,2013-10-09,2007-06-01,0.004253689756203904,BBB-
lbub04c8,119500083,2014-10-11,2005-03-01,0.023917108525462607,BB
fb04c1,106300249,2013-12-01,2009-12-01,0.0060445073322932,BBB-
gccf03c2,103500032,2013-11-01,2011-03-01,0.012684835321523175,BB+
com04ln4,118400081,2014-09-01,2011-12-01,0.008221875355298088,BB+
fb03c5,102200124,2013-09-11,2004-06-01,0.02855523817242609,BB-
fb04c1,106300084,2013-09-11,2004-06-01,0.02551402504287441,BB
com04ln2,106600052,2013-10-01,2004-03-01,0.02858613147015657,BB-
chase972,11700108,2007-10-01,2005-03-01,0.004543942865310848,BBB-
jpm04pn1,110600066,2034-04-01,2005-12-01,0.017546637513192506,BB
fb04c1,106300069,2014-01-01,2005-03-01,0.0003918349078288766,AA-
fb03c5,102200006,2013-07-11,2008-12-01,0.004598768409509496,BBB-
ms04t13,104300023,2014-01-01,2004-06-01,0.023294611016573992,BB
lbub04c4,110300084,2014-03-11,2007-12-01,0.013607344109738814,BB+
com04ln4,118400089,2014-09-11,2013-06-01,0.009568192322575829,BB+
lbub04c8,119500015,2014-05-11,2005-03-01,0.009964060075927384,BB+
ms03iq6,103200025,2013-08-01,2012-06-01,0.0011154201003977572,BBB+
fulb97c1,10000188,2026-11-01,2000-09-01,0.016938459403010392,BB
fb04c1,106300232,2014-01-01,2008-09-01,0.0019248963969625537,BBB
wb04c12,112000037,2019-07-11,2007-12-01,0.0003872364175929938,AA-
wb04c12,112000021,2014-07-11,2005-12-01,0.018307634533204126,BB
lbub04c1,104700010,2013-11-11,2010-09-01,0.021430414112629352,BB
bs04t16,117600056,2014-09-01,2008-06-01,0.007520967717880325,BB+
lbub04c8,119500066,2014-10-11,2005-03-01,0.02532103971453066,BB
bs03t12,100000038,2010-08-01,2005-06-01,0.0013155366955567357,BBB+
fulb97c2,10900027,2012-11-01,2004-12-01,0.002922548488570763,BBB-
chase971,10200035,2007-02-01,2002-09-01,0.0025200567115559263,BBB
lbub03c8,101900049,2013-09-11,2010-09-01,0.021180933454898784,BB
fb04c2,110200042,2013-12-11,2012-09-01,0.017743187887444698,BB
jpm04ln2,114100004,2019-08-06,2011-09-01,0.002240861480865478,BBB
bs04pwr3,106800096,2013-09-01,2005-12-01,0.0009649696556692406,BBB+
fulb97c2,10900130,2007-07-01,2004-12-01,0.0026801100023807456,BBB-
bs04pwr5,116600017,2014-08-01,2007-12-01,0.0058804990957802205,BBB-
bs04t14,109200003,2014-01-01,2005-09-01,0.012216740001382804,BB+
ms04hq4,116900058,2014-09-01,2008-12-01,0.0014534019539722547,BBB
jpm04ln2,114100162,2019-06-01,2005-09-01,0.021057575045330207,BB
com04ln4,118400018,2014-11-05,2005-12-01,0.011992394972719327,BB+
lbub04c2,107800045,2008-12-11,2006-09-01,0.013027254981157489,BB+
fb04c4,118000134,2014-07-11,2010-12-01,0.013487447556288609,BB+
fb03c5,102200044,2013-08-11,2004-06-01,0.02532103971453066,BB
ms04iq8,114000036,2014-08-01,2012-03-01,0.02700618252008626,BB-
com04ln3,111400060,2014-06-01,2006-03-01,0.033440021893064005,BB-
fulb97c2,10900255,2007-11-01,2003-12-01,0.006447022770577964,BB+
com04ln4,118400045,2011-11-01,2008-06-01,0.009653432151189906,BB+
wb04c15,117900053,2014-10-11,2005-09-01,0.029147137215595857,BB-
lbub04c2,107800062,2014-03-11,2012-09-01,0.0038868695043990046,BBB-
gmac04c1,108600033,2009-01-01,2005-06-01,0.02858613147015657,BB-
ms03iq6,103200169,2013-09-01,2005-12-01,0.0011448314737480965,BBB+
chase972,11700042,2007-07-01,1999-06-01,0.02040011410443131,BB
fulb97c1,10000205,2007-04-01,2001-09-01,0.033185155556065445,BB-
ge04c2,108800009,2013-11-01,2004-06-01,0.0304521754400909,BB-
bs04t14,109200087,2014-03-01,2007-03-01,0.00077280388303064,A-
jpm04pn1,110600014,2014-04-01,2012-03-01,0.022397390260510453,BB
ge04c3,112800083,2014-05-01,2010-03-01,0.00430745980009961,BBB-
jpm04c2,109800123,2014-03-01,2007-12-01,0.022668763428402634,BB
fulb97c2,10900309,2017-07-01,2014-09-01,0.010741230880444238,BB+
fulb97c1,10000277,2007-01-01,2003-03-01,0.004314515682043097,BBB-
wb04c11,109300047,2014-04-11,2006-03-01,0.004790781060392355,BBB-
wb03c9,103600067,2013-12-01,2006-09-01,0.025251600953427537,BB
jpm04c1,106000111,2019-10-01,2012-06-01,0.00826473669305082,BB+
wb03c7,100900033,2012-12-01,2006-09-01,0.009378210230757546,BB+
mcf97mc2,10800107,2007-11-01,2000-09-01,0.01384151568829396,BB
fb04c4,118000024,2014-08-01,2006-03-01,0.0003918349078288766,AA-
boa041,106700009,2014-11-01,2010-03-01,0.00777940695042969,BB+
jpmcibc9,111800012,2024-06-01,2004-06-01,0.017951628953513585,BB
jpm4cb10,118600106,2014-09-01,2012-12-01,0.018372124406294238,BB
fb04c3,113900034,2014-01-11,2008-12-01,0.007979549985484244,BB+
boa042,108000019,2009-03-01,2006-12-01,0.0021287914173582986,BBB
fulb97c2,10900374,2007-08-01,2002-03-01,0.022927098000909387,BB
jpm04pn1,110600079,2014-04-01,2011-12-01,0.011148899848723038,BB+
jpm04c1,106000029,2013-11-01,2011-09-01,0.009523003539562707,BB+
fulb97c2,10900385,2017-08-01,2010-12-01,0.0062827893088575,BBB-
gmac04c2,113500011,2009-06-01,2005-03-01,0.013049610923667758,BB+
gs04gg2,113600010,2014-09-01,2013-03-01,0.020765025979802617,BB
lbub03c8,101900037,2013-08-11,2008-09-01,0.025616685302135362,BB
gccf03c2,103500056,2010-12-01,2005-12-01,0.0473956698751538,B+
bs04t16,117600084,2014-09-01,2007-09-01,0.0009184663171723533,BBB+
ms03iq6,103200096,2013-10-01,2009-09-01,0.00042913747602953074,A+
bs04pwr3,106800091,2009-01-01,2006-03-01,0.004910259769172444,BBB-
wb04c15,117900087,2014-10-11,2006-06-01,0.013535653940981687,BB+
ge04c3,112800025,2009-07-01,2007-09-01,0.0007575856215568536,A-
fb04c1,106300235,2010-09-11,2009-03-01,0.028119695637464914,BB-
bs04pwr6,120300078,2014-10-01,2008-12-01,0.005879923375220259,BBB-
ge04c2,108800106,2014-01-01,2004-06-01,0.030679808118634952,BB-
jpm04c2,109800012,2014-02-11,2011-03-01,0.010895243286231699,BB+
fb97c2,11400070,2027-11-11,2003-09-01,0.061194998577488814,B+
gmac97c2,11100021,2004-10-01,2003-09-01,0.009403385628300861,BB+
fulb97c2,10900264,2004-05-01,1999-09-01,0.018508542723585455,BB
lbub04c1,104700047,2013-09-11,2006-06-01,0.01600720363858737,BB
jpm04c2,109800062,2014-04-01,2012-09-01,0.0068629493172583855,BB+
fb03c5,102200031,2013-06-11,2008-03-01,0.025227893673964354,BB
jpm04c2,109800042,2014-03-01,2005-12-01,0.0029681196329651694,BBB-
jpmcibc7,102800145,2018-06-01,2013-12-01,0.009234894387662345,BB+
lbub04c7,117700018,2014-07-11,2006-03-01,0.005473142194747357,BBB-
ms04hq4,116900020,2014-05-01,2007-09-01,0.003472183724604226,BBB-
ms04iq7,109900108,2019-03-01,2014-03-01,0.0048869926184399864,BBB-
com04ln4,118400118,2014-10-01,2012-03-01,0.011061881849160746,BB+
jpmcibc7,102800035,2020-11-01,2007-06-01,0.0041823073310314944,BBB-
fb04c1,106300191,2013-10-11,2007-12-01,0.015634802093661058,BB
impact01,106500068,2028-10-01,2004-12-01,0.0007303460312034371,A-
ms04iq8,114000017,2014-07-01,2010-09-01,0.006539777315654497,BB+
lbub04c6,114200080,2015-07-11,2012-06-01,0.011743358505253501,BB+
jpm04pn1,110600077,2011-04-01,2008-12-01,0.007119289651944575,BB+
ms04t15,113200084,2024-03-01,2007-06-01,0.005368993969660959,BBB-
wb04c15,117900076,2014-09-11,2012-12-01,0.009530518496699458,BB+
mcf97mc2,10800124,2007-08-01,2005-03-01,0.011521158999879617,BB+
jpm04c2,109800023,2014-03-01,2007-09-01,0.008004740640938679,BB+
bs04t16,117600056,2014-09-01,2012-09-01,0.004080285307710371,BBB-
fb04c2,110200027,2013-12-11,2009-03-01,0.014288992651212288,BB
com04ln4,118400054,2014-10-01,2012-03-01,0.008200874846006182,BB+
bs04pwr3,106800056,2013-11-01,2011-03-01,0.004791195490335007,BBB-
fb04c3,113900139,2014-02-11,2007-03-01,0.0193915842675206,BB
lbub04c4,110300060,2021-08-10,2012-12-01,0.016385554262743088,BB
jpm04ln2,114100011,2014-05-11,2004-09-01,0.025227893673964354,BB
impact01,106500020,2028-12-01,2010-06-01,0.0007714530588955776,A-
jpmcibc8,107900080,2013-11-01,2009-06-01,0.011377940446669088,BB+
gmac03c3,103700031,2013-10-01,2007-09-01,0.000916974706057624,BBB+
lbub03c8,101900077,2013-08-11,2005-06-01,0.0046203679663631095,BBB-
gcc04gg1,109600117,2013-08-01,2008-03-01,0.0009649696556692406,BBB+
ml04mkb1,109400041,2014-01-01,2006-03-01,0.007180537364156461,BB+
fb04c3,113900141,2014-03-11,2011-03-01,0.0053803078291397004,BBB-
bs04pwr4,111700031,2014-05-01,2009-06-01,0.024572138829276956,BB
bs04pwr3,106800112,2013-12-01,2006-06-01,0.0005783225317043554,A
bs04t16,117600131,2024-10-03,2008-03-01,0.002708095925123636,BBB-
fulb97c2,10900323,2017-11-01,2009-06-01,0.012304156597587169,BB+
ml03key1,101700005,2013-11-01,2007-12-01,0.03139943650591998,BB-
lbub04c6,114200067,2014-06-11,2009-03-01,0.007197961977943773,BB+
fulb97c2,10900155,2007-09-01,2004-06-01,0.014148510282899327,BB
jpm04pn1,110600083,2024-03-01,2015-09-01,0.014995375761831898,BB
gmac03c3,103700008,2013-11-01,2010-03-01,0.010125321187008908,BB+
fb04c3,113900106,2014-07-01,2011-12-01,0.000296882427099763,AA
jpm04c1,106000081,2013-12-01,2007-09-01,0.03358073064413185,BB-
wb04c10,106100071,2014-02-11,2006-12-01,0.0190453054696363,BB
jpmcibc7,102800058,2023-12-01,2007-03-01,0.0007499566262984177,A-
ge04c1,104000051,2013-09-01,2004-09-01,0.02054444185751257,BB
fb04c4,118000066,2014-08-01,2005-09-01,0.0003918349078288766,AA-
fulb97c2,10900431,2007-10-01,2004-09-01,0.006630240284959491,BB+
fulb97c2,10900385,2017-08-01,2015-12-01,0.003433043926530698,BBB-
fb03c5,102200138,2013-04-11,2010-09-01,0.0008073035687110115,A-
bs04t14,109200093,2024-02-01,2007-06-01,0.006638730522525356,BB+
chase972,11700077,2007-09-01,2005-03-01,0.0025888777294445476,BBB
fb04c2,110200087,2014-01-11,2004-12-01,0.0011859011785493537,BBB+
gs04gg2,113600094,2014-08-01,2005-03-01,0.023294611016573992,BB
fb04c3,113900095,2019-06-01,2006-09-01,0.01677517608948616,BB
fb04c4,118000005,2019-07-01,2010-03-01,0.000953385673273706,BBB+
ge04c3,112800120,2014-08-01,2005-12-01,0.012133977448890075,BB+
chase972,11700106,2007-05-01,1999-03-01,0.009883855896972408,BB+
fulb97c2,10900222,2012-11-01,2000-03-01,0.007814263483194493,BB+
jpm04ln2,114100088,2014-07-01,2007-06-01,0.017897212957402705,BB
fb04c4,118000013,2014-10-01,2005-12-01,0.0003918349078288766,AA-
fb04c1,106300157,2013-10-01,2007-09-01,0.0029256547747425077,BBB-
lbub04c8,119500068,2034-11-11,2005-12-01,0.014996159936171878,BB
lbub03c8,101900038,2013-07-11,2006-09-01,0.008947190386961875,BB+
jpm04ln2,114100113,2019-07-01,2009-09-01,0.018792013870167604,BB
lbub04c8,119500060,2014-11-11,2009-03-01,0.003938831678447287,BBB-
ml04mkb1,109400016,2011-02-01,2008-09-01,0.0034042226208815763,BBB-
fb97c1,10300041,2027-06-01,2003-06-01,0.0014659205742788587,BBB
wb04c14,114300066,2014-08-11,2006-03-01,0.018841482927858134,BB
boa042,108000079,2015-11-01,2012-12-01,0.019199963007016305,BB
wb04c12,112000080,2014-06-11,2010-09-01,0.01777849409949497,BB
impact01,106500058,2029-08-01,2009-09-01,0.003145504662301371,BBB-
fb04c1,106300103,2013-11-01,2007-06-01,0.0031104175405405675,BBB-
ml04key2,115700089,2024-06-01,2006-09-01,0.009136886850758275,BB+
gmac97c2,11100062,2007-11-01,2005-12-01,0.01646785211443827,BB
ms04iq7,109900129,2019-01-01,2014-09-01,0.002420505850022164,BBB
bs04t16,117600044,2014-10-01,2006-12-01,0.006970883733826629,BB+
jpm04c1,106000030,2013-12-01,2006-12-01,0.010277599986229855,BB+
bs04pwr3,106800012,2014-01-01,2009-06-01,0.004604869920974337,BBB-
jpm04pn1,110600057,2014-05-01,2010-06-01,0.015402922592682576,BB
boa042,108000002,2013-12-01,2007-06-01,0.01583404798194836,BB
jpm4cb10,118600099,2014-12-01,2012-03-01,0.007224719091252214,BB+
fb04c2,110200093,2013-12-11,2009-12-01,0.008384902984813931,BB+
ml04bpc1,118300082,2014-09-01,2012-03-01,0.030222996910477,BB-
jpmcibc7,102800104,2018-09-01,2011-06-01,0.026357476435788733,BB
fulb97c2,10900102,2017-05-01,2000-09-01,0.004798664821362805,BBB-
fb03c5,102200144,2013-08-11,2006-03-01,0.009403385628300861,BB+
fb04c4,118000173,2014-08-11,2008-12-01,0.001832376952450238,BBB
jpmcibc7,102800046,2013-09-01,2005-03-01,0.00878499520714513,BB+
boa043,112100026,2014-04-01,2005-09-01,0.006463609649994389,BB+
lbub04c7,117700055,2009-10-11,2007-12-01,0.008451819008275843,BB+
bs04t16,117600123,2014-09-01,2012-12-01,0.0005721177863260886,A
fb04c3,113900046,2014-05-11,2011-09-01,0.016933741158417365,BB
bs04pwr6,120300084,2014-07-01,2011-06-01,0.00313197188001544,BBB-
fb03c5,102200072,2013-09-11,2004-09-01,0.02551402504287441,BB
fb97c1,10300037,2027-04-01,2003-09-01,0.004153993397679245,BBB-
ms04hq4,116900094,2014-09-01,2011-03-01,0.012833336745594132,BB+
fb04c1,106300258,2013-08-11,2007-06-01,0.013968612419119505,BB
bs03t12,100000112,2019-08-01,2005-12-01,0.004674395936076523,BBB-
fb04c4,118000150,2014-08-11,2006-06-01,0.007155294168866548,BB+
ms03iq6,103200165,2013-06-01,2003-12-01,0.009260950898228716,BB+
ms03iq6,103200154,2013-11-01,2012-06-01,0.007594039085901164,BB+
fb97c2,11400032,2027-10-11,1999-09-01,0.023127283049568296,BB
ms03iq6,103200107,2013-04-01,2005-06-01,0.004844376326325474,BBB-
wb04c15,117900082,2014-10-11,2009-06-01,0.023992654875020242,BB
fb04c2,110200057,2008-11-11,2007-09-01,0.014420148629028177,BB
jpm04pn1,110600094,2014-05-01,2008-12-01,0.003968895396457357,BBB-
fb04c1,106300081,2013-11-11,2007-03-01,0.016361755099235955,BB
mcf97mc2,10800035,2007-07-01,2004-03-01,0.019819647991567723,BB
jpm04ln2,114100033,2009-07-01,2008-03-01,0.005427637336409022,BBB-
fb04c3,113900089,2014-03-11,2010-06-01,0.011476094230133752,BB+
jpm04pn1,110600099,2014-05-01,2006-06-01,0.010714141682697475,BB+
ms03iq6,103200072,2013-10-01,2011-06-01,0.0015315108549988701,BBB
ml04key2,115700081,2014-09-01,2009-03-01,0.015378870177220961,BB
lbub03c8,101900072,2013-09-11,2011-06-01,0.010446163792275379,BB+
ms04t13,104300041,2018-11-01,2006-06-01,0.0034521797295899576,BBB-
lbub04c6,114200075,2014-05-11,2007-09-01,0.00416831925090798,BBB-
wb03c9,103600047,2013-09-01,2006-06-01,0.007398567095522472,BB+
lbub03c8,101900081,2013-10-11,2003-12-01,0.01542857939935235,BB
bs04pwr6,120300047,2014-10-01,2009-09-01,0.007957767777642955,BB+
fb04c1,106300222,2023-12-01,2005-06-01,0.0003918349078288766,AA-
chase971,10200104,2006-12-01,2005-06-01,0.007439084457683151,BB+
ml04key2,115700049,2014-01-01,2004-12-01,0.03146362045946328,BB-
bs04pwr3,106800018,2013-11-01,2010-06-01,0.025649595735025024,BB
boa044,116300046,2014-01-01,2012-12-01,0.029314092156105705,BB-
gmac03c3,103700042,2013-06-01,2008-12-01,0.007719727366611243,BB+
ms04iq7,109900067,2018-06-01,2009-09-01,0.007133782253948089,BB+
fb04c3,113900129,2014-04-11,2011-03-01,0.024192453639002524,BB
fb03c5,102200077,2013-06-11,2009-09-01,0.007223332843275435,BB+
bs04t16,117600014,2014-09-01,2007-06-01,0.0022760610492874814,BBB
bs04pwr6,120300034,2014-11-01,2006-12-01,0.013016004521931282,BB+
jpm4cb10,118600026,2009-11-01,2008-06-01,0.010593967056915949,BB+
